id,name,type,description,human_readable_id,graph_embedding,text_unit_ids,description_embedding
b45241d70f0e43fca764df95b2b81f77,"""GOWEI""","""ORGANIZATION""","GOWEI is an organization known for its comprehensive involvement in the production, testing, and distribution of electric vehicles, including electric tricycles and two-wheelers. The brand is recognized for manufacturing a variety of electric vehicles such as the GOWEI3.0-8真空轮休闲电动三轮车, specifically designed for elderly and female users, and the CP900 electric two-wheeler, known for its advanced design in suspension and durability. GOWEI's products are characterized by modern designs, EEC certification, and specialized features for cargo transportation and leisure use. The organization is also deeply involved in logistics and cargo handling, as evidenced by activities such as loading goods into containers and operating electric forklifts. GOWEI's operations extend to the evaluation and introduction of various types of vehicles, including delivery electric bikes and leisure electric tricycles, focusing on design aesthetics, practicality, and safety. The brand's commitment to quality and performance is highlighted through its well-organized production workshops and professional showroom environments, where customers can test drive their products. GOWEI's diverse product offerings and robust manufacturing processes make it a significant player in the electric vehicle and logistics industries.",0,,"['00f59d36c4c378594bc3e6b592be352b' '03e5f0427639b8c19d06f0dd48917656'
 '049e8787154ca6499c48ddb9a6db8e03' '054b1de03abfd21640f92fbcb1e0f78e'
 '09ca9a61b002387d49497772aa0f8df4' '0dae6520bf24f2ffb90d02f43e62349d'
 '0f09df3d97e7d6ca0ffa3bc9a2211361' '10ef4070081c8cb3686c07da94a36c4b'
 '1378061b3f09947483c0d8250d53c52e' '14e5f055707dde603b4258f17471e849'
 '16a3388485f5dc6c3d6825606baa1666' '19245d5aad7e86ddbc033b15a375066e'
 '1e905d9adf719f55f747f9d6f27fe498' '20809ba38434d507d2e2a13e180ce90c'
 '2235b0112d327b6f61bedb5f63513d93' '2871bb2a838347784db8c18500bfb3d6'
 '2a246ce9def5a1b31fe2a4dd387ec582' '2bfce37c170b07dc1f0455c1c113aa33'
 '2dd0d8ce00cac3010d8d6f18bb556def' '305a7e063d6a693cc1391bdaa7f3b68e'
 '310055c05ddf538e4ee6a060a3402c1a' '36ee14a1acc00e4a5e6711bb931fc4de'
 '38046dfd3e0af10881886c3255cf00f0' '3857655169c6acf94d181018626b5da0'
 '387552cfd2b85e3bb039c7803cfdd3fb' '3c672feda9ecc35630dd32afd4e069f8'
 '3e05cfc73c24c5a601d66872e8129d34' '3f4a5d06c454ed39f51a8bc3cd93be00'
 '41cfe1519409130feeb08ce0d47c96d0' '4858949de0d193b1373fbfdb50d13c71'
 '4909eecf93a9ecd5a5c7782b9879f57c' '4c4b3f6164e6c1c1f35e42882d128003'
 '4f1953659ad83091b2ee17539c7494ce' '4f24c9533772e40a7553afa10e88587a'
 '518d8d4573c1cbb63e8041e02c4c1451' '52a2ffbfbd3e5ff6ce216246630833d8'
 '52b766c1971150e0dafc6f8ae498076b' '52b7d156e0d821aaa4f0df9d2ef01c1b'
 '566c4f22aea62262ad0fbead55ffc04c' '5bece06ab300c268e54c1648338a77b0'
 '5d010f3d196a8d7fdcdccc932fd51181' '5f0bf110fd9404a59f02137a18953c03'
 '6201ba252ddf9bbbd8354e29d4eef7b7' '63f5be595bacef23f5c9d4ecafb56f68'
 '688c3a7fd7828b111c09ff8fc827b216' '68f3a7fcfb42e437005209782e589fcb'
 '6e43fd48d7ee2fb7798b805fee8ad531' '6e94bed8124db618e21062b69af6dab6'
 '70bd2d769eecd861a3b7ef394e62a4e6' '70d682fe95d80fbfc14cb8c26248e8c0'
 '743aa886d9a651b82ace66e5e6fbdf70' '778b909250a7f492231efee84460b062'
 '78dc00c6a56e2757292034dd595951a3' '7acf66bdef0daa00bf1f5d1b6e38e05f'
 '7bdb82571e88fd1ba3bc6f986260676f' '7d9cb75910db9846b75b600ac61841cb'
 '802f4b29a8abc48e6c0b825cef4c104b' '80407debab8d3468cf6db0ce78296f93'
 '84b209fa62116d8803fd8181c3ccfa1a' '8be290f02981d162ef05fdf88bbb4462'
 '97f45ec23ce7d8284dc6a6e6ebed1134' '99303a7e746e26805c54947cd3d1645c'
 '9a9d9faac55c7f6a08d3e57847bdcb92' '9fa7ce8bbc4066276658927034f6ec8f'
 'a8396d1f34d0b773b23aaf0eaa6351a5' 'b225bd529f7b57f889ca46915da7d293'
 'b4a8f27dcc185d90a8ab25dd04823c42' 'b5f4b37f2756e2b9625ad36a2cccaf9f'
 'c13cc646bcdb2b30c2b7dfa1c947c34d' 'c6c99f2e35dcb9df2031cb0fc648e919'
 'c78953af3e339c6bfcd1dcb0e57042e7' 'cd7551656691a187ec93042ddb968389'
 'ceb871f757e33844841b6fe026be661f' 'd04d405c95addbe0b15bea024f1c8afd'
 'd5a4c8367eff21093b533db24ae2621f' 'd92b0ef7d72dc378fea39d921cf09ec6'
 'df20428a20afaaff17ab012a6305bf45' 'dff66925833a825bc704f478396370aa'
 'e047514a79b698fa1907d610299b11db' 'e1a095248bce10bc00cb166c5268d154'
 'e6047e0c24c8d6a88dd59bfc923e270c' 'e7e464692968bb33b1aed8b722751300'
 'e94400372994574bac5fd70495e024eb' 'ea35a4a25bd286420d303af63e2d0cfe'
 'ebe95f8c725f871c31b5af529d08706a' 'f09c52489f639172b19bd1f3b4d5bcfa'
 'f0b7a59a2b8f5308c48db55aecc44c8e' 'f0dc4da2fcced627eb2b6ea00977272e'
 'f4972594e357d8948f68deac46098a6d' 'f5e4e62d297a4100cd834cf7ddf597b1'
 'f7fca66d11461f657aeda78f227ddf4e' 'f85d550625f76babc79546ed9e2f88a4'
 'fa47b16ae91e24b30e20f5a08e790c08']","[ 0.04915282 -0.00812586  0.0213825  ...  0.04117447 -0.00709971
  0.0200485 ]"
4119fd06010c494caa07f439b333f4c5,"""GOWEI FACTORY WAREHOUSE""","""GEO""","""The GOWEI Factory Warehouse is a location where new electric tricycles are stored, ready for shipment, and is characterized by a clean and orderly environment.""",1,,['387552cfd2b85e3bb039c7803cfdd3fb'],"[ 0.03272253 -0.00147548 -0.01312941 ...  0.02817774 -0.01999711
  0.02630932]"
d3835bf3dda84ead99deadbeac5d0d7d,"""ELECTRIC TRICYCLES""","""EVENT""","""The production and storage of electric tricycles at GOWEI's factory warehouse is an ongoing event, showcasing the brand's products.""",2,,['387552cfd2b85e3bb039c7803cfdd3fb'],"[ 0.05217654  0.0014215  -0.01617526 ...  0.03765345 -0.0157489
  0.00760131]"
077d2820ae1845bcbb1803379a3d1eae,"""GOWEI电动三轮车生产车间""","""GEO""","""The GOWEI electric tricycle production workshop is a location where electric tricycles are manufactured, featuring a well-organized layout with industrial fans, pipes, wires, and conveyor belts.""",3,,['4f1953659ad83091b2ee17539c7494ce'],"[ 0.02166637 -0.01722083  0.01917417 ...  0.037338   -0.02548324
  0.02959199]"
3671ea0dd4e84c1a9b02c5ab2c8f4bac,"""工作人员""","""PERSON""","The workers at GOWEI electric tricycle workshop are individuals who are actively engaged in various stages of the production process. They are involved in tasks such as painting and assembly of electric vehicles, organizing material storage areas to ensure systematic and orderly material management, and handling electric vehicle parts, specifically placing them into a blue plastic box. Additionally, the workers are responsible for quality inspections, including the final quality inspection and packaging of vehicle components for shipment, as well as inspecting painted electric vehicle parts. These tasks collectively contribute to the efficient and high-quality production of electric tricycles at GOWEI.",4,,"['01e6b8d7b1f4b041d5887838550f984e' '0dc4e862433c2612550642af63394c2e'
 '2e8aae979bfab5f1e482e692c4b6cee6' '316ffd06d84acff557556680d6f7544e'
 '4ec6d7f104ec99a4be14bdc2baf9d37a' '4f1953659ad83091b2ee17539c7494ce'
 '5f0bf110fd9404a59f02137a18953c03' '66a124519c585725bdead925f29dd527'
 'df0fba68b6162db75d1c3bc777b77c40' 'df20428a20afaaff17ab012a6305bf45']","[ 0.04889595  0.0167872  -0.00976072 ...  0.03667812 -0.0225882
  0.02336413]"
19a7f254a5d64566ab5cc15472df02de,"""电动三轮车""","""EVENT""","The entity ""\u7535\u52a8\u4e09\u8f6e\u8f66"" encompasses a range of aspects related to electric tricycles. At its core, it represents an organization that specializes in the production and assembly of electric three-wheel vehicles, such as those being actively assembled and readied in the GOWEI workshop. These vehicles, characterized by their modern design, functional headlights, and sturdy body structure, are versatile and are used for various purposes, including delivery services in urban areas. The term also refers to the specific environment and geographical context where these electric tricycles are utilized, often featuring elements like a wooden gate and being relevant to industrial manufacturing settings. Overall, ""\u7535\u52a8\u4e09\u8f6e\u8f66"" highlights the practicality and adaptability of electric tricycles, designed for both urban and leisure travel, and underscores their importance in modern transportation and delivery solutions.",5,,"['4f1953659ad83091b2ee17539c7494ce' '60049903e5bf69c0fddafcb54640f847'
 '84b209fa62116d8803fd8181c3ccfa1a' '8c6420028d52a752844cf0168319df06'
 'bf8e53e1a74a592c4e623c80d0f8c409' 'cd7551656691a187ec93042ddb968389'
 'ea35a4a25bd286420d303af63e2d0cfe' 'f85d550625f76babc79546ed9e2f88a4']","[ 0.02493716 -0.02256286  0.00101359 ...  0.05898278 -0.03765567
  0.03673927]"
e7ffaee9d31d4d3c96e04f911d0a8f9e,"""男士""","""PERSON""","""男士 is a person who is seen test-driving a GOWEI electric三轮车 in a rural setting.""",6,,['054b1de03abfd21640f92fbcb1e0f78e'],"[ 0.03225185 -0.01575569 -0.03469267 ...  0.02920767 -0.0355977
  0.02316045]"
f7e11b0e297a44a896dc67928368f600,"""乡村道路""","""GEO""","""\u4e61\u6751\u9053\u8def"" is a rural road characterized by a mix of gravel and dirt, dense vegetation, and dense grass on both sides, under clear weather conditions and a flat surface. This geographic location is used for the test-driving and demonstration of electric tricycles, specifically GOWEI's models, to evaluate their stability and comfort. The area is both sunny and suitable for showcasing the capabilities of the electric tricycles in a natural, rural setting.",7,,"['054b1de03abfd21640f92fbcb1e0f78e' '0dae6520bf24f2ffb90d02f43e62349d'
 '2bfce37c170b07dc1f0455c1c113aa33' 'b225bd529f7b57f889ca46915da7d293']","[ 0.03629889 -0.01480717  0.0345412  ...  0.01841576 -0.05890912
  0.02018676]"
1fd3fa8bb5a2408790042ab9573779ee,"""试驾活动""","""EVENT""",试驾活动是一项针对美国顾客的特别活动，旨在邀请他们前往GOWEI工厂，亲自体验并试驾GOWEI电动三轮车。通过这一活动，顾客不仅能够直接感受车辆的性能，还能提供他们的评估反馈，从而帮助GOWEI改进产品和服务。,8,,"['054b1de03abfd21640f92fbcb1e0f78e' '8be290f02981d162ef05fdf88bbb4462'
 'f5e4e62d297a4100cd834cf7ddf597b1']","[ 0.02316555  0.00980081 -0.04399372 ...  0.03089512 -0.03052484
 -0.01299446]"
27f9fbe6ad8c4a8b9acee0d3596ed57c,"""美国当地客户""","""PERSON""","""美国当地客户 is a person who is test-driving a GOWEI electric tricycle, demonstrating its practical use in an outdoor environment.""",9,,['2871bb2a838347784db8c18500bfb3d6'],"[ 0.00925264  0.0071533  -0.00335929 ...  0.00692004 -0.03013998
  0.00751379]"
