name,type,chunkId
GOWEI工厂仓库,地点,0
照片,物品,0
电动三轮车,物品,0
三轮车,物品,0
品牌,概念,0
品牌标识,物品,0
产品,概念,0
全新的,状态,0
鲜艳的,状态,0
蓝色,颜色,0
绿色,颜色,0
三轜车的尾部,部件,0
GOWEI,品牌,0
GOWEI 电动三轮车工厂仓库,地点,0
图片,类型1,1
GOWEI电动三轮车,类型2,1
工作人员,类型3,1
忙碌的场景,类型4,1
车间,类型5,1
设施,类型6,1
管道,类型7,1
电线,类型8,1
工业风扇,类型9,1
传送带,类型10,1
电动三轮车,类型11,1
工厂,类型12,1
高效组织性,类型13,1
运作流程,类型14,1
GOWEI 电动三轮车生产车间,类型15,1
男士,人,2
蓝色的GOWEI电动三轮车,物,2
砾石和泥土混合的道路,地点,2
乡村环境,环境,2
多辆车辆,物,2
存放杂物的棚子,物,2
狗的后半身,动物,2
户外活动,活动,2
测试新技术,活动,2
美国当地客户,人,2
图像,图片,3
男士,人物,3
蓝色的GOWEI电动三轮车,产品,3
三轮车,交通工具,3
货物,物品,3
多云的天空,自然现象,3
低矮的建筑,建筑,3
方向盘,部件,3
电动车,交通工具,3
使用情境,场景,3
美国当地客户,客户,3
使用者,角色,4
三轮车,交通工具,4
农场,地点,4
物品,物品,4
房屋,建筑,4
围栏,设施,4
天气,状态,4
晴朗,天气状况,4
美国用户,角色,4
GOWEI电动三轮车,产品,4
电动三轮车,产品,5
灯光系统,系统,5
前面板,部件,5
品牌标识,标识,5
蓝色,颜色,5
头灯设计,设计,5
现代,特征,5
功能性,特征,5
GOWEI EEC状态电动三轮车,产品,5
外卖员,职业,6
工作服,服装,6
外卖电动车,交通工具,6
湖面,自然景观,6
建筑,结构,6
GOWEI 外卖车,品牌,6
测评,活动,6
公司外景,场景,7
现代化工业建筑,建筑,7
企业规模,概念,7
企业形象,概念,7
电动车烤漆工艺流程,工艺,7
视频,媒体,7
电动三轮车,交通工具,8
乡村道路,地理环境,8
草丛,自然环境,8
天气,气象,8
路面,地理环境,8
GOWEI,品牌,8
休闲电动三轮车,交通工具,8
测评,活动,8
晴朗,气象,8
平坦,地理特征,8
图片,类型1,9
装货场景,类型2,9
红色叉车,类型3,9
卡车,类型4,9
货物,类型5,9
箱子,类型6,9
物流区域,类型7,9
工业区域,类型8,9
平坦广场,类型9,9
集装箱,类型10,9
货运,类型11,9
物流操作,类型12,9
GOWEI 装柜,类型13,9
工人,角色,10
叉车,工具,10
货物,物品,10
卡车,交通工具,10
GOWEI,品牌,10
装柜,操作,10
仓库区域,地点,11
蓝色集装箱,物品,11
远景,场景,11
背景,场景,11
GOWEI,品牌,11
装柜,动作,11
三轮车仪表盘,部件,12
速度显示,功能,12
电量显示,功能,12
功能指示,功能,12
驾驶模式,模式,12
GOWEI休闲电动三轮车,产品,12
男性工人,人物,13
大型机器,物品,13
工具,物品,13
零件,物品,13
忙碌而有序的工作环境,环境,13
车间,地点,13
光线,环境特征,13
大型吊扇,物品,13
空气流通,环境特征,13
GOWEI电动三轮车生产流水线,地点,13
图像,类型1,14
红色,颜色,14
GOWEI品牌电动三轮车,产品,14
驾驶区,部分,14
方向手柄,部件,14
黑色握把,部件,14
数字仪表显示屏,部件,14
屏幕,部件,14
车身,部分,14
黑色货架,部件,14
文字,内容,14
三轮车,产品,14
老年人,人群,14
女性,人群,14
外观,特征,14
质量,特征,14
性能,特征,14
GOWEI3.0-8真空轮胎休闲电动三轮车,产品,14
图片,类型,15
电动三轮车,产品,15
展示厅,场所,15
浅蓝色三轮车,产品,15
全封闭的驾驶舱,配件,15
红色三轮车,产品,15
白色三轮车,产品,15
开放式座位设计,设计,15
便捷的城市出行,用途,15
休闲出行,用途,15
植物,装饰,15
自然氛围,环境,15
多样性,特性,15
适用性,特性,15
GOWEI60v20ah铅酸电池,产品,15
休闲电动三轮车,产品,15
女主持人,人物,16
电动车,产品,16
自信,情感,16
专业,情感,16
GOWEI CP900电动两轮车,产品,16
ROCKET电动车,产品,17
颜色,属性,17
白色,颜色,17
座垫,配件,17
深棕色,颜色,17
简洁,风格,17
时尚,风格,17
道路,环境,17
车辆,物体,17
绿色植被,环境,17
环境,描述,17
轮胎,配件,17
前轮,部件,17
合金轮毂设计,设计,17
ROCKET电动车展示视频,视频,17
Vespa电动车,产品,18
侧面外观,特征,18
蓝色调,颜色,18
设计,属性,18
线条,特征,18
车身表面,部件,18
磨损痕迹,特征,18
侧板,部件,18
螺钉,部件,18
制造工艺,特征,18
座椅,部件,18
深褐色,颜色,18
视觉美感,特征,18
黑色的Vespa电动车,交通工具,19
户外绿地,地点,19
高楼,建筑,19
树木,植物,19
Vespa电动车,交通工具,19
整洁,状态,19
外部厂区,场景,20
宽敞道路,设施,20
规整的建筑布局,设施,20
工厂,组织,20
现代化,特征,20
规模,特征,20
Vespa电动车工厂,组织,20
大型货车,交通工具,21
装货地点,地点,21
树木,自然元素,21
建筑,人工结构,21
GOWEI,品牌,21
