name,type,chunkId,source
女主角,其他,c2d9d9f82e3270a161dc1c062774a090,GOWEI
公园小径,其他,c2d9d9f82e3270a161dc1c062774a090,GOWEI
电动车,产品,c2d9d9f82e3270a161dc1c062774a090,GOWEI
GOWEI CP900电动两轮车,产品,c2d9d9f82e3270a161dc1c062774a090,GOWEI
女主角,其他,d445bfa25b5657f005184fb48a674b15,GOWEI
电动车,产品,d445bfa25b5657f005184fb48a674b15,GOWEI
骑行,其他,d445bfa25b5657f005184fb48a674b15,GOWEI
动态感,其他,d445bfa25b5657f005184fb48a674b15,GOWEI
轻便性,其他,d445bfa25b5657f005184fb48a674b15,GOWEI
GOWEI CP900电动两轮车,产品,d445bfa25b5657f005184fb48a674b15,GOWEI
GOWEI工厂,企业文化,3a8a00ee2de304f385b2b60a48f2fb47,GOWEI
生产车间,其他,3a8a00ee2de304f385b2b60a48f2fb47,GOWEI
电动自卸三轮车,产品,3a8a00ee2de304f385b2b60a48f2fb47,GOWEI
工人,其他,3a8a00ee2de304f385b2b60a48f2fb47,GOWEI
设备,其他,3a8a00ee2de304f385b2b60a48f2fb47,GOWEI
现代化的生产环境,其他,3a8a00ee2de304f385b2b60a48f2fb47,GOWEI
GOWEI自卸货功能电动三轮车生产车间,其他,3a8a00ee2de304f385b2b60a48f2fb47,GOWEI
动态角度,其他,b7db1a751b255e97f598feea0e298ef4,GOWEI
车辆,其他,b7db1a751b255e97f598feea0e298ef4,GOWEI
速度感,其他,b7db1a751b255e97f598feea0e298ef4,GOWEI
流畅的驾驶体验,其他,b7db1a751b255e97f598feea0e298ef4,GOWEI
GOWEI CP900电动两轮车,产品,b7db1a751b255e97f598feea0e298ef4,GOWEI
女主角,其他,38d9b2b1da55382b890b71cec688a8e0,GOWEI
电动车,产品,38d9b2b1da55382b890b71cec688a8e0,GOWEI
自然公园,其他,38d9b2b1da55382b890b71cec688a8e0,GOWEI
GOWEI CP900电动两轮车,产品,38d9b2b1da55382b890b71cec688a8e0,GOWEI
图片,其他,536e82a5178588623d1535d4441aef4a,GOWEI
GOWEI牌不锈钢电动三轮车,产品,536e82a5178588623d1535d4441aef4a,GOWEI
车厢部分,其他,536e82a5178588623d1535d4441aef4a,GOWEI
全钢结构,其他,536e82a5178588623d1535d4441aef4a,GOWEI
护栏,其他,536e82a5178588623d1535d4441aef4a,GOWEI
车厢内部,其他,536e82a5178588623d1535d4441aef4a,GOWEI
运输多种物品,其他,536e82a5178588623d1535d4441aef4a,GOWEI
户外的道路和建筑,其他,536e82a5178588623d1535d4441aef4a,GOWEI
城市的商业区或工业区,其他,536e82a5178588623d1535d4441aef4a,GOWEI
男士,其他,fd1a96afe5e60aeadb0dc960055d5890,GOWEI
蓝色的GOWEI电动三轮车,产品,fd1a96afe5e60aeadb0dc960055d5890,GOWEI
砾石和泥土混合的道路,其他,fd1a96afe5e60aeadb0dc960055d5890,GOWEI
乡村环境,其他,fd1a96afe5e60aeadb0dc960055d5890,GOWEI
多辆车辆,其他,fd1a96afe5e60aeadb0dc960055d5890,GOWEI
存放杂物的棚子,其他,fd1a96afe5e60aeadb0dc960055d5890,GOWEI
狗的后半身,其他,fd1a96afe5e60aeadb0dc960055d5890,GOWEI
户外活动,其他,fd1a96afe5e60aeadb0dc960055d5890,GOWEI
测试新技术,其他,fd1a96afe5e60aeadb0dc960055d5890,GOWEI
美国当地客户,其他,fd1a96afe5e60aeadb0dc960055d5890,GOWEI
女性骑手,其他,2565554017b0b8bde07b99804c2b4ebe,GOWEI
骑行装备,其他,2565554017b0b8bde07b99804c2b4ebe,GOWEI
警告标志,其他,2565554017b0b8bde07b99804c2b4ebe,GOWEI
桥,其他,2565554017b0b8bde07b99804c2b4ebe,GOWEI
禁止两轮车通行,其他,2565554017b0b8bde07b99804c2b4ebe,GOWEI
GOWEI CP900电动两轮车,产品,2565554017b0b8bde07b99804c2b4ebe,GOWEI
工厂外部环境,其他,0e6daada0f47215fa1e88d27a9a90be2,GOWEI
主入口,其他,0e6daada0f47215fa1e88d27a9a90be2,GOWEI
天气,其他,0e6daada0f47215fa1e88d27a9a90be2,GOWEI
电动三轮车生产设施,产品,0e6daada0f47215fa1e88d27a9a90be2,GOWEI
GOWEI自卸货功能电动三轮车,产品,0e6daada0f47215fa1e88d27a9a90be2,GOWEI
电动车,产品,8df66c3b0183ab71f8cfb7ffe9522862,GOWEI
用户,其他,8df66c3b0183ab71f8cfb7ffe9522862,GOWEI
电动车在日常生活中的应用,其他,8df66c3b0183ab71f8cfb7ffe9522862,GOWEI
便携性,其他,8df66c3b0183ab71f8cfb7ffe9522862,GOWEI
GOWEI CP900电动两轮车,产品,8df66c3b0183ab71f8cfb7ffe9522862,GOWEI
女性,其他,a2c5be9ffb097f45eaa93b3919fdb39e,GOWEI
电动摩托,产品,a2c5be9ffb097f45eaa93b3919fdb39e,GOWEI
72V60AH电池,产品,a2c5be9ffb097f45eaa93b3919fdb39e,GOWEI
GOWEI CP900电动两轮车,产品,a2c5be9ffb097f45eaa93b3919fdb39e,GOWEI
图像,其他,e0b737cd57672e91bdfa501edd0d3905,GOWEI
男士,其他,e0b737cd57672e91bdfa501edd0d3905,GOWEI
蓝色的GOWEI电动三轮车,产品,e0b737cd57672e91bdfa501edd0d3905,GOWEI
货物,其他,e0b737cd57672e91bdfa501edd0d3905,GOWEI
多云的天空,其他,e0b737cd57672e91bdfa501edd0d3905,GOWEI
低矮的建筑,其他,e0b737cd57672e91bdfa501edd0d3905,GOWEI
方向盘,其他,e0b737cd57672e91bdfa501edd0d3905,GOWEI
电动车,产品,e0b737cd57672e91bdfa501edd0d3905,GOWEI
美国当地客户,其他,e0b737cd57672e91bdfa501edd0d3905,GOWEI
试驾,其他,e0b737cd57672e91bdfa501edd0d3905,GOWEI
内部装配线,其他,05eb1cb2b5a7c6ec801b515ee8c90de1,GOWEI
工人,其他,05eb1cb2b5a7c6ec801b515ee8c90de1,GOWEI
电动三轮车,产品,05eb1cb2b5a7c6ec801b515ee8c90de1,GOWEI
环境,其他,05eb1cb2b5a7c6ec801b515ee8c90de1,GOWEI
GOWEI自卸货功能电动三轮车,产品,05eb1cb2b5a7c6ec801b515ee8c90de1,GOWEI
工厂,其他,05eb1cb2b5a7c6ec801b515ee8c90de1,GOWEI
图片,其他,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
GOWEI,企业文化,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
不锈钢电动三轮车,产品,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
院子,其他,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
现代设计,其他,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
亮银色的车身,其他,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
黑色轮胎,其他,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
大型的透明灯具,其他,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
树木,其他,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
现代建筑风格的建筑,其他,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
明亮的日光,其他,b5ac82d3e4c75f1b08e588ce61deffc1,GOWEI
使用者,其他,959c9383f86c4f93d8adec6fedd04f26,GOWEI
三轮车,产品,959c9383f86c4f93d8adec6fedd04f26,GOWEI
农场,其他,959c9383f86c4f93d8adec6fedd04f26,GOWEI
物品,其他,959c9383f86c4f93d8adec6fedd04f26,GOWEI
房屋,其他,959c9383f86c4f93d8adec6fedd04f26,GOWEI
围栏,其他,959c9383f86c4f93d8adec6fedd04f26,GOWEI
天气,其他,959c9383f86c4f93d8adec6fedd04f26,GOWEI
GOWEI电动三轮车,产品,959c9383f86c4f93d8adec6fedd04f26,GOWEI
美国用户评价,其他,959c9383f86c4f93d8adec6fedd04f26,GOWEI
电动摩托车,产品,f7b2ef163527a73543456b1565f55cc6,GOWEI
前轮,其他,f7b2ef163527a73543456b1565f55cc6,GOWEI
刹车系统,其他,f7b2ef163527a73543456b1565f55cc6,GOWEI
轮胎规格,其他,f7b2ef163527a73543456b1565f55cc6,GOWEI
110/70-12,其他,f7b2ef163527a73543456b1565f55cc6,GOWEI
GOWEI CP900电动两轮车,产品,f7b2ef163527a73543456b1565f55cc6,GOWEI
ROCKET,企业文化,34058c577ef78c8c63004436932cd8c4,GOWEI
ROCKET电动车,产品,34058c577ef78c8c63004436932cd8c4,GOWEI
正面照片,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
现代化的白色设计,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
前部设计,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
明亮的前灯,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
两个侧面后视镜,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
锋利且具有未来感的造型,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
时尚,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
实用,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
图片背景,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
工业建筑,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
F标志,其他,34058c577ef78c8c63004436932cd8c4,GOWEI
装配车间,其他,3fc2644bf4558ee49318ea56ce39487a,GOWEI
工人,其他,3fc2644bf4558ee49318ea56ce39487a,GOWEI
电动三轮车,产品,3fc2644bf4558ee49318ea56ce39487a,GOWEI
自卸货功能电动三轮车,产品,3fc2644bf4558ee49318ea56ce39487a,GOWEI
工厂,其他,3fc2644bf4558ee49318ea56ce39487a,GOWEI
各个部件,其他,3fc2644bf4558ee49318ea56ce39487a,GOWEI
三轮车,产品,63235a4c7bf460d7dd1935ad95cee6a2,GOWEI
羊,其他,63235a4c7bf460d7dd1935ad95cee6a2,GOWEI
羊群,其他,63235a4c7bf460d7dd1935ad95cee6a2,GOWEI
GOWEI电动三轮车,产品,63235a4c7bf460d7dd1935ad95cee6a2,GOWEI
美国用户评价,其他,63235a4c7bf460d7dd1935ad95cee6a2,GOWEI
工作人员,其他,8b1f13bab32bfbc15dd1506830b6d521,GOWEI
红色叉车,产品,8b1f13bab32bfbc15dd1506830b6d521,GOWEI
电动车,产品,8b1f13bab32bfbc15dd1506830b6d521,GOWEI
大型集装箱,其他,8b1f13bab32bfbc15dd1506830b6d521,GOWEI
MAERSK,企业文化,8b1f13bab32bfbc15dd1506830b6d521,GOWEI
包装箱,其他,8b1f13bab32bfbc15dd1506830b6d521,GOWEI
Forte,企业文化,8b1f13bab32bfbc15dd1506830b6d521,GOWEI
混凝土,其他,8b1f13bab32bfbc15dd1506830b6d521,GOWEI
场景,其他,8b1f13bab32bfbc15dd1506830b6d521,GOWEI
电动摩托车,产品,186516c0934675be9d013522d61c7c22,GOWEI
后轮,其他,186516c0934675be9d013522d61c7c22,GOWEI
刹车系统,其他,186516c0934675be9d013522d61c7c22,GOWEI
轮胎规格,其他,186516c0934675be9d013522d61c7c22,GOWEI
120/70-12j,其他,186516c0934675be9d013522d61c7c22,GOWEI
GOWEI CP900电动两轮车,产品,186516c0934675be9d013522d61c7c22,GOWEI
三轮车,产品,5fa765678985cf29dd3bebd5c7f1248b,GOWEI
农场,其他,5fa765678985cf29dd3bebd5c7f1248b,GOWEI
大型的牛,其他,5fa765678985cf29dd3bebd5c7f1248b,GOWEI
美国用户,其他,5fa765678985cf29dd3bebd5c7f1248b,GOWEI
GOWEI电动三轮车,产品,5fa765678985cf29dd3bebd5c7f1248b,GOWEI
工人,其他,d2cf5d7182cf49fa19a6e7cd58435fb5,GOWEI
焊接工作,其他,d2cf5d7182cf49fa19a6e7cd58435fb5,GOWEI
车辆框架,其他,d2cf5d7182cf49fa19a6e7cd58435fb5,GOWEI
车辆结构,其他,d2cf5d7182cf49fa19a6e7cd58435fb5,GOWEI
安全,其他,d2cf5d7182cf49fa19a6e7cd58435fb5,GOWEI
GOWEI自卸货功能电动三轮车,产品,d2cf5d7182cf49fa19a6e7cd58435fb5,GOWEI
工厂,企业文化,d2cf5d7182cf49fa19a6e7cd58435fb5,GOWEI
女性,其他,5c35c761a56a8e21d4471ade7d9e0c31,GOWEI
公园,其他,5c35c761a56a8e21d4471ade7d9e0c31,GOWEI
自行车道,其他,5c35c761a56a8e21d4471ade7d9e0c31,GOWEI
电动车,产品,5c35c761a56a8e21d4471ade7d9e0c31,GOWEI
GOWEI CP900电动两轮车,产品,5c35c761a56a8e21d4471ade7d9e0c31,GOWEI
三轮车,产品,8edbdffa9bc2283ccb2a0c6b0178a467,GOWEI
户外,其他,8edbdffa9bc2283ccb2a0c6b0178a467,GOWEI
工具,其他,8edbdffa9bc2283ccb2a0c6b0178a467,GOWEI
材料,其他,8edbdffa9bc2283ccb2a0c6b0178a467,GOWEI
大伞,其他,8edbdffa9bc2283ccb2a0c6b0178a467,GOWEI
阴凉,其他,8edbdffa9bc2283ccb2a0c6b0178a467,GOWEI
美国用户,其他,8edbdffa9bc2283ccb2a0c6b0178a467,GOWEI
GOWEI电动三轮车,产品,8edbdffa9bc2283ccb2a0c6b0178a467,GOWEI
操作员,其他,af117b22f00524af00195cae9f76dc33,GOWEI
叉车,产品,af117b22f00524af00195cae9f76dc33,GOWEI
大型包裹,其他,af117b22f00524af00195cae9f76dc33,GOWEI
车间,其他,af117b22f00524af00195cae9f76dc33,GOWEI
卡车,产品,af117b22f00524af00195cae9f76dc33,GOWEI
货柜,其他,af117b22f00524af00195cae9f76dc33,GOWEI
天蓝的天空,其他,af117b22f00524af00195cae9f76dc33,GOWEI
建筑物,其他,af117b22f00524af00195cae9f76dc33,GOWEI
GOWEI 电动车装柜,其他,af117b22f00524af00195cae9f76dc33,GOWEI
女性,其他,cfcf303790a5fdb014a9f724dc49a705,GOWEI
电动摩托车,产品,cfcf303790a5fdb014a9f724dc49a705,GOWEI
