relation,source,from,to
PRODUCES,GOWEI,厂商,电动二轮车
PRODUCES,GOWEI,厂商,GOWEI电动三轮车
EMBODIES,GOWEI,厂商,多元化的产品线
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
LOCATED_AT,GOWEI,电动车,公园
LOCATED_AT,GOWEI,电动车,户外环境
PRODUCES,GOWEI,MAERSK,集装箱
SOLD_TO,GOWEI,集装箱,海运货物
PRODUCES,GOWEI,大型卡车,集装箱
PRODUCES,GOWEI,GOWEI装柜,集装箱
UTILIZES,GOWEI,GOWEI电动三轮车,前沿技术
EMBODIES,GOWEI,GOWEI电动三轮车,新颖设计
LOCATED_AT,GOWEI,GOWEI电动三轮车,工厂
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动摩托车
UTILIZES,GOWEI,电动摩托车,CNC制动系统
UTILIZES,GOWEI,电动摩托车,先进制动技术
PRODUCES,GOWEI,GOWEI,外卖车
IS_SUBCATEGORY_OF,GOWEI,电动车,后轮
IS_SUBCATEGORY_OF,GOWEI,电动车,尾灯
FEEL,GOWEI,电动车,安全性
FEEL,GOWEI,电动车,美观
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
FEEL,GOWEI,GOWEI CP900两轮车,稳定性
FEEL,GOWEI,GOWEI CP900两轮车,设计美感
PRODUCES,GOWEI,GOWEI,重载卡车
LOCATED_AT,GOWEI,重载卡车,公路
SOLD_TO,GOWEI,重载卡车,货柜
PRODUCES,GOWEI,GOWEI,GOWEI装柜
TARGETS,GOWEI,电动摩托车,消费者
LOCATED_AT,GOWEI,GOWEI电动三轮车,工厂
LOCATED_AT,GOWEI,大型卡车,停车场
LOCATED_AT,GOWEI,大型卡车,装卸区
PRODUCES,GOWEI,GOWEI装柜,大型卡车
UTILIZES,GOWEI,GOWEI CP900两轮车,CNC制动系统
PRODUCES,GOWEI,GOWEI CP900两轮车,前轮
PRODUCES,GOWEI,GOWEI CP900两轮车,泥板
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,车辆
FEEL,GOWEI,GOWEI CP900两轮车,高品质制造
PRODUCES,GOWEI,Vespa电动车,前挡风玻璃
PRODUCES,GOWEI,Vespa电动车,后置行李箱
LOCATED_AT,GOWEI,Vespa电动车,摄影棚
FEEL,GOWEI,Vespa电动车,时尚而经典的设计
FEEL,GOWEI,Vespa电动车,实用而优雅
FEEL,GOWEI,Vespa电动车,展示用途的功能性
SOLD_TO,GOWEI,GOWEI电动三轮车,男士
LOCATED_AT,GOWEI,GOWEI电动三轮车,砾石和泥土混合的道路
FEEL,GOWEI,美国当地客户,GOWEI电动三轮车
UTILIZES,GOWEI,外卖员,车辆
LOCATED_AT,GOWEI,车辆,市区道路
IS_SUBCATEGORY_OF,GOWEI,车辆,城市交通
PRODUCES,GOWEI,GOWEI外卖车,测评
PRODUCES,GOWEI,GOWEI装柜,机动托盘
IS_SUBCATEGORY_OF,GOWEI,机动托盘,轮胎
IS_SUBCATEGORY_OF,GOWEI,机动托盘,金属结构
LOCATED_AT,GOWEI,GOWEI电动三轮车,工厂
SOLD_TO,GOWEI,电动踏板车,耐飞雅
SOLD_TO,GOWEI,电动踏板车,市场客户
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
PRODUCES,GOWEI,电动车,手把部分
PRODUCES,GOWEI,手把部分,制动和离合器手柄
UTILIZES,GOWEI,制动和离合器手柄,CNC精工
FEEL,GOWEI,制动和离合器手柄,高级的装备
FEEL,GOWEI,制动和离合器手柄,精细的工艺
PRODUCES,GOWEI,GOWEI CP900两轮车,摩托车把手
PRODUCES,GOWEI,GOWEI CP900两轮车,操控系统
PRODUCES,GOWEI,操控系统,启动和停止按钮
FEEL,GOWEI,操控系统,操控的简单性和直观性
PRODUCES,GOWEI,MAERSK,货车
PRODUCES,GOWEI,GOWEI装柜,货车
UTILIZES,GOWEI,手机,外卖订单
FEEL,GOWEI,外卖订单,便利性
PRODUCES,GOWEI,GOWEI外卖车,外卖订单
LOCATED_AT,GOWEI,GOWEI电动三轮车,展示台
PRODUCES,GOWEI,GOWEI电动三轮车,前置工具箱
PRODUCES,GOWEI,GOWEI电动三轮车,自卸功能
PRODUCES,GOWEI,GOWEI电动三轮车工厂,GOWEI电动三轮车
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动两轮车
PRODUCES,GOWEI,GOWEI CP900两轮车,通电按钮
IS_SUBCATEGORY_OF,GOWEI,GOWEI CP900两轮车,电动车
PRODUCES,GOWEI,GOWEI CP900两轮车,前把
PRODUCES,GOWEI,GOWEI CP900两轮车,显示面板区域
EMBODIES,GOWEI,GOWEI CP900两轮车,现代和流线型的设计
EMBODIES,GOWEI,GOWEI CP900两轮车,CNC标识
LOCATED_AT,GOWEI,GOWEI电动三轮车,展示台
PRODUCES,GOWEI,GOWEI电动三轮车,后部货舱
PRODUCES,GOWEI,GOWEI电动三轮车,前灯
PRODUCES,GOWEI,GOWEI电动三轮车工厂,GOWEI电动三轮车
